"","var","mean","sd"
"1","Mnt[1,1]",1,0
"2","Mnt[1,2]",0.787212124924419,0.166951477504103
"3","Mnt[1,3]",0.794472419946166,0.161859834052291
"4","Mnt[2,1]",0,0
"5","Mnt[2,2]",0.212787875075581,0.166951477504103
"6","Mnt[2,3]",0.205527580053834,0.161859834052291
"7","Mnt[3,1]",0,0
"8","Mnt[3,2]",0,0
"9","Mnt[3,3]",0,0
